81972 83335 92643 84016 82658 76770 82888 83151 83488 77430 80940 
145088 140892 175443 172079 146931 142990 171436 136870 142065 175829 144734 
232226 216313 207805 241323 227442 257153 216196 208222 201063 228954 230298 
301254 308778 283112 287487 331652 276896 276803 278303 288597 277617 284819 
347868 344774 337772 342521 359316 373164 357106 368293 336143 389244 360931 
417887 405052 421162 425017 435584 450318 415358 426642 474525 467140 419251 
459346 478609 498487 490866 481365 470460 485189 492524 496302 499743 565895 
570458 575450 561353 564159 634531 567839 703943 600623 606573 557247 558216 
613712 650854 649255 608508 733113 640597 659330 701754 740216 646241 701754
783344 710363 674773 776959 663226 668596 677260 718230 682465 705030 658202 

